record_id,pubmed_id,year,title,journal,themes,subthemes,is_meta,in_substantive_corpus,admin_ics,cofunding_ics,tag_evidence_summary
205,37218289,2023,De-black-boxing health AI: demonstrating reproducible machine learning computable phenotypes using the N3C-RECOVER Long COVID model in the All of Us data repository,Journal of the American Medical Informatics Association : JAMIA,3;8,,false,true,GM;HL;OD;TR,AG;AI;CA;DA;DC;DK;GM;HG;HL;NS;OD;TR,3:machine learning|RECOVER|N3C; 8:long COVID
206,37216451,2023,Higher Hospital Frailty Risk Score Is Associated With Increased Risk of Stroke: Observational and Genetic Analyses,Stroke,1;2;11;14,14.2-stroke-cerebro,false,true,AG;NS;OD;TR,AG;NS;OD;TR,1:stroke; 2:Mendelian randomization; 11:frailty|aging; 14:stroke
207,37398505,2023,Risk Factors for Multiple Sclerosis Development After Optic Neuritis Diagnosis Using a Nationwide Health Records Database,Neuro-Ophthalmology %28Aeolus Press%29,6;9;14,,false,true,,,6:minority|socioeconomic|minorities; 9:multiple sclerosis|MS|autoimmune; 14:multiple sclerosis
208,37356625,2023,Examining the burden of psoriasis and psoriatic arthritis in a US adult cohort using the All of Us Research Program,Journal of the American Academy of Dermatology,9;12,,false,true,OD,OD;TR,9:psoriatic arthritis|psoriasis; 12:psoriasis
211,37523618,2023,"Racial, Ethnic, and Socioeconomic Disparities in Glaucoma Onset and Severity in a Diverse Nationwide Cohort in the United States",Journal of Glaucoma,6;18,,false,true,EY;LM;MD;OD;TR,DE;ES;EY;LM;MD;OD;TR,6:minority|Latino|socioeconomic|Hispanic|minorities|disparities|racial and ethnic; 18:glaucoma
214,36883588,2023,"Association of alopecia areata with alcohol use disorder, attention-deficit hyperactivity disorder and insomnia: a case-control analysis using the All of Us research programme",Clinical and Experimental Dermatology,4;12;13,,false,true,,,4:alcohol use disorder; 12:alopecia areata|alopecia; 13:insomnia
215,38097619,2023,Polygenic risk alters the penetrance of monogenic kidney disease,Nature Communications,1;2;10,,false,true,DK;HG;LM;OD;TR,DK;HG;LM;OD;TR,1:kidney disease|nephropathy|CKD; 2:polygenic score|polygenic|SNP|exome|genome-wide; 10:monogenic|incomplete penetrance|penetrance|expressivity
217,37585212,2023,Representation of Race and Ethnicity in the Contemporary US Health Cohort All of Us Research Program,JAMA Cardiology,6,,false,true,HG,HG,6:African American|race and ethnicity|Latino|Hispanic|disparities|underrepresented|racial and ethnic
218,37603847,2023,Prevalence and Treatment Patterns of Inflammatory Bowel Disease in the All of Us Research Program,Inflammatory Bowel Diseases,9,,false,true,AG;DK,AG;DK;OD,9:inflammatory bowel disease
219,37611751,2023,Effect of Metformin Use on Vitamin B12 Deficiency Over Time (EMBER): A Real-World Evidence Database Study,Endocrine Practice : Official Journal of the American College of Endocrinology and the American Association of Clinical Endocrinologists,1;16,,false,true,,,1:type 2 diabetes|T2DM|diabetes; 16:metformin
220,37594966,2023,"Examining sociodemographic correlates of opioid use, misuse, and use disorders in the All of Us Research Program",PloS One,3;4;6,,false,true,OD,OD,3:electronic health record|EHR; 4:opioid; 6:Hispanic|underrepresented|racial and ethnic
221,37679534,2023,Nativity differences in socioeconomic barriers and healthcare delays among cancer survivors in the All of Us cohort,Cancer Causes & Control : CCC,5;6,,false,true,CA;OD,CA;OD;TR,5:cancer survivors|cancer; 6:social determinants of health|income|socioeconomic|housing|health literacy|minorities
226,36398985,2022,Achieving a Representative Sample of Asian Americans in Biomedical Research Through Community-Based Approaches: Comparing Demographic Data in the All of Us Research Program With the American Community Survey,Journal of Transcultural Nursing : Official Journal of the Transcultural Nursing Society,6,,false,true,OD,OD,6:health literacy|Asian American|underrepresented
227,36458881,2022,Association of Longitudinal Activity Measures and Diabetes Risk: An Analysis From the National Institutes of Health All of Us Research Program,The Journal of Clinical Endocrinology and Metabolism,1;7,,false,true,DK;GM;HL,DK;GM;HL;OD,1:type 2 diabetes|T2DM|BMI|diabetes; 7:step count|accelerometer|Fitbit|wearable|sedentary|physical activity
229,36727790,2023,Evaluation of Depression and Anxiety in a Diverse Population With Thyroid Eye Disease Using the Nationwide NIH All of Us Database,Ophthalmic Plastic and Reconstructive Surgery,4;6;18,,false,true,EY;OD,DE;EY;OD;TR,4:anxiety|depression|anxiety disorder|psychosocial; 6:income|socioeconomic; 18:eye disease
230,,2023,Health disparities in the treatment of bipolar disorder,,4;6,,false,true,,,4:bipolar disorder|schizophrenia|bipolar; 6:health disparities|Black patients|disparities
233,37124163,2023,Modeling the impact of digital readiness in recruiting and sustaining underrepresented groups: Data from the All of Us research program,Frontiers in Digital Health,6;8;17,,false,true,,,6:underrepresented groups|income|UBR|underrepresented; 8:COVID-19; 17:FQHC|recruitment
234,37109001,2023,All of Us and the Promise of Precision Medicine: Achieving Equitable Access for Federally Qualified Health Center Patients,Journal of Personalized Medicine,5;6;17,,false,true,HG,HG;OD,5:cancer|cancer screening; 6:uninsured|Medicaid; 17:FQHC
235,37107973,2023,Application of Machine Learning Algorithms to Predict Uncontrolled Diabetes Using the All of Us Research Program Data,"Healthcare %28Basel, Switzerland%29",1;3,,false,true,,,1:diabetes; 3:machine learning|random forest|ensemble model
236,36809550,2023,Managing re-identification risks while providing access to the All of Us research program,Journal of the American Medical Informatics Association : JAMIA,3,,false,true,HG;OD,HG;OD,3:re-identification
237,37114382,2023,Investigating the association between gender minority identity and skin cancer prevalence: A cohort study in the United States All of Us research program,Journal of the European Academy of Dermatology and Venereology : JEADV,5;6;12,,false,true,AR,AR,5:skin cancer|cancer; 6:minority|gender minority; 12:skin cancer
239,39586798,2024,Identifying diagnosed major chronic diseases associated with recent housing instability among aging adults: data from the 'All of Us' research program,"Journal of Public Health %28Oxford, England%29",1;6;11,,false,true,,,1:cardiovascular|diabetes|cardiovascular disease; 6:socioeconomic|housing; 11:aging
241,,2024,Cross-sectional Prevalence Data for Lichen Sclerosis et Atrophicus in the All of Us Database: Implications for Routine Genital Skin Examination,,3;12,,false,true,,,3:ICD|ICD-10; 12:dermatologic|dermatology
243,36482257,2022,Psychiatric comorbidities of Hidradenitis suppurativa in underrepresented groups: a case-control study utilizing the all of us research program,Archives of Dermatological Research,4;6;12,,false,true,,,4:psychiatric; 6:underrepresented groups|underrepresented; 12:hidradenitis suppurativa
244,36529377,2022,Lichen sclerosus among women with psoriasis: A cross-sectional study in the All of Us research program,Journal of the American Academy of Dermatology,9;12,,false,true,,,9:psoriasis; 12:lichen sclerosus|psoriasis
245,36529268,2022,Effect of visual impairment on depression and anxiety during the COVID-19 pandemic in the United States,Canadian Journal of Ophthalmology. Journal Canadien d'Ophtalmologie,4;8,,false,true,,,4:anxiety|depression|anxiety disorder|mental health; 8:COVID-19
249,40133288,2025,Leveraging large-scale biobank EHRs to enhance pharmacogenetics of cardiometabolic disease medications,Nature Communications,1;2;3;11;16,,false,true,GM;HG,CA;DA;GM;HD;HG,1:blood pressure|cardiometabolic|lipid; 2:GWAS|polygenic|rare variant|genome-wide|ancestry; 3:RECOVER|EHR; 11:APOE; 16:pharmacogenetic|drug response|metformin
250,36995727,2023,Prevalence of Delayed or Forgone Care Due to Patient-Clinician Identity Discordance Among US Cancer Survivors,JAMA Oncology,5;6;17,,false,true,,,5:oncology|cancer survivors|cancer; 6:income|minority|Latinx|race and ethnicity|equity|bisexual|Hispanic|lesbian|underrepresented|racial and ethnic|gay; 17:trust|informed consent
251,,2023,The association of hidradenitis suppurativa with obstructive sleep apnea: A cross‐sectional study using the All of Us database,Wiley Online Library,1;3;6;12;13,,false,true,,,1:hypertension|cardiovascular|obesity; 3:SNOMED|EHR; 6:African American|Latino|Hispanic; 12:hidradenitis suppurativa; 13:obstructive sleep apnea|OSA|sleep apnea
254,,2024,Racial Differences in Incidence of Anxiety and Depression Among Mastectomy and Breast Reconstruction Patients Using the All of Us Database,Multidisciplinary Digital Publishing Institute %28MDPI%29,4,,false,true,,,4:anxiety|depression|psychological
256,31045611,2019,Development of the Initial Surveys for the All of Us Research Program,"Epidemiology %28Cambridge, Mass.%29",7,,false,true,AG;CA;HL;OD,AG;AR;AT;CA;DA;DC;DK;HD;HL;MH;NR;NS;OD;TR,7:wearable
258,35661997,2022,Thyroid disorders associated with lichen sclerosus: a case-control study in the All of Us Research Program,The British Journal of Dermatology,12,,false,true,HL;OD;TR,HL;OD;TR,12:lichen sclerosus
265,33704080,2021,Motivation to Participate in Precision Health Research and Acceptability of Texting as a Recruitment and Intervention Strategy Among Vietnamese Americans: Qualitative Study,JMIR mHealth and uHealth,6;17,,false,true,AG;MD,AG;MD;OD,6:health disparities|minority|disparities; 17:recruitment|research participation
267,35927974,2022,Keeping synthetic patients on track: feedback mechanisms to mitigate performance drift in longitudinal health data simulation,Journal of the American Medical Informatics Association : JAMIA,3,,false,true,OD;TR,OD;TR,3:synthetic data|electronic health record|EHR|data quality
268,36048778,2022,"An Overview of Cancer in the First 315,000 All of Us Participants",PloS One,3;5,,false,true,OD;TR,OD;TR,3:Researcher Workbench|EHR|workbench; 5:cancer
269,,2022,Impact of cardiovascular disease: a literature review of the All of Us Research Program - An NIH Precision Medicine Initiative,,1;6,,false,true,,,1:heart disease|cardiovascular|cardiovascular disease; 6:underrepresented groups|race and ethnicity|Hispanic|underrepresented|racial and ethnic
271,40135579,2025,Patient Predictors of Combination Therapy as Initial Hypertension Treatment: The AOURP (All of Us Research Program) Registry,Journal of the American Heart Association,1,,false,true,,,1:hypertension
272,36394556,2022,Associations Between Thyroid Eye Disease and Glaucoma Among Those Enrolled in the National Institutes of Health All of Us Research Program,Ophthalmic Plastic and Reconstructive Surgery,18,,false,true,EY;OD,DE;EY;OD;TR,18:glaucoma|eye disease
273,36401617,2022,Lichen planus is associated with depression and anxiety: a cross-sectional study in the All of Us research program,Archives of Dermatological Research,1;4;8;12,,false,true,,,1:hypertension|cardiovascular|diabetes|cardiovascular disease; 4:anxiety|depression|psychiatric|mental health; 8:hepatitis|infection; 12:lichen planus
274,40130972,2025,"Associations between Class I, II, or III Obesity and Health Outcomes",NEJM Evidence,1;13,1.3-CKM,false,true,,,1:type 2 diabetes|atrial fibrillation|heart failure|hypertension|Cardiovascular-Kidney-Metabolic|pulmonary embolism|cardiovascular|deep vein thrombosis|hyperlipidemia|kidney disease|dyslipidemia|BMI|metabolic syndrome|diabetes|thrombosis|cardiovascular disease|obesity; 13:obstructive sleep apnea|asthma|pulmonary|sleep apnea
276,36707438,2023,Psoriasis associated with asthma and allergic rhinitis: a US-based cross-sectional study using the All of US Research Program,Archives of Dermatological Research,9;12;13;18,,false,true,,,9:psoriasis; 12:psoriasis; 13:asthma; 18:rhinitis|allergic rhinitis
277,36705447,2023,Sex and Racial Differences in Systemic Lupus Erythematosus Among US Adults in the All of Us Research Program,Arthritis Care & Research,3;6;9,,false,true,AG;OD,AG;OD;TR,3:electronic health record|EHR; 6:African American|socioeconomic|health literacy|disparities; 9:lupus|systemic lupus|SLE
282,31580791,2019,Return of Value in the New Era of Biomedical Research-One Size Will Not Fit All,AJOB Empirical Bioethics,17,,false,true,OD,OD,17:return of results|stakeholder
284,36371759,2022,'Extremely slow and capricious': A qualitative exploration of genetic researcher priorities in selecting shared data resources,Genetics in Medicine : Official Journal of the American College of Medical Genetics,,,false,true,CA;HG;MH;TR,CA;HG;MH;OD;TR,
286,37163649,2023,Socioeconomic and Racial/Ethnic Disparities in Perception of Health Status and Literacy in Spine Oncological Patients: Insights from the All of Us Research Program,Spine,5;6,,false,true,,,5:oncology; 6:income|socioeconomic|health literacy|Hispanic|disparities
287,37459328,2023,Family and personal history of cancer in the All of Us research program for precision medicine,PloS One,5,,false,true,LM;OD,ES;LM;OD;TR,5:cancer
292,35013250,2022,Integrating gene expression and clinical data to identify drug repurposing candidates for hyperlipidemia and hypertension,Nature Communications,1,,false,true,AG;GM;HG;HL;LM;OD;TR,AG;AI;ES;GM;HG;HL;LM;MD;NS;OD;TR,1:hypertension|hyperlipidemia
